title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
VARIO 125 CBS 2019 FREE BBN Cash Kredit Bisa TT Cicilan CC 0%,18750000,honda,vario-125,2019,5.000-10.000,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-2019-free-bbn-cash-kredit-bisa-tt-iid-866197634,2
Pjk thn dpn HONDA VARIO CBS ISS 125 2019 REMOTE,17888000,honda,vario-125,2019,5.000-10.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/all-new-honda-vario-125-cbs-iss-thn-2019-cash-kredit-gan-iid-866424687,2
Honda vario 125,17800000,honda,vario-125,2019,5.000-10.000,"Senen, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2019-promo-khusus-bulan-juli-harga-murah-iid-867164398,2
HONDA VARIO 125 CBS 2019,17700000,honda,vario-125,2019,5.000-10.000,"Cijeruk, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/dp-35-honda-vario-125-cbs-esp-fi-tahun-2019-km-8000-cash-dan-kredit-iid-866462303,2
DP 1.5 JT HONDA VARIO 125 CC ESP CBS ISS TH 2019,17500000,honda,vario-125,2019,5.000-10.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/sale-akhir-bulan-dp-15-jt-honda-vario-125-cc-th-2019-iid-866235052,2
VARIO 125 CBS THN 2019 CASH / TUKAR TAMBAH,17450000,honda,vario-125,2019,5.000-10.000,"Cileungsi, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2019-free-servis-1-tahun-gaess-iid-866518105,2
Honda Vario new 125 2019,17000000,honda,vario-125,2019,5.000-10.000,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-new-cbs-2019-pajak-hidup-iid-867149397,2
All new Vario 125 cbs Th 2018 original,16900000,honda,vario-125,2019,5.000-10.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125all-new-plat-wsidoarjo-iid-867336417,2
Cash/credit vario 125 cbs 2019,16850000,honda,vario-125,2019,5.000-10.000,"Ciomas, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2019-cash-or-credit-dp-hanya-15-juta-iid-866778542,2
Motor Vario 125 THN 2019,16000000,honda,vario-125,2019,5.000-10.000,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2019-dp-murmer-ramah-di-kantong-iid-866617686,2
vario 2019 putih 125 honda bisa cash ato kredit ato tukartambah,16000000,honda,vario-125,2019,5.000-10.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2019-hitam-125-honda-esp-bisa-cash-ato-kredit-ato-tukartambah-iid-817259749,2
vario 2019 biru dof 125 bisa cash ato kredit ato tukartambah,16000000,honda,vario-125,2019,5.000-10.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2019-biru-dof-125-bisa-cash-ato-kredit-ato-tukartambah-iid-830859592,2
Vario 125 th 2019,17000000,honda,vario-125,2019,85.000-90.000,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2019-mulus-iid-866426735,18
Honda vario 125 2017,14250000,honda,vario-125,2019,80.000-85.000,"Sawangan, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2019-komplit-pajak-hidup-panjang-iid-867054437,17
Mau di jual vario 125 cc tahun 2019,18000000,honda,vario-125,2019,75.000-80.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/mau-di-jual-vario-125-cc-tahun-2019-iid-866892374,16
honda vario led 125 thn 2017 pajak panjang siap pakai,14750000,honda,vario-125,2019,70.000-75.000,"Bekasi Utara, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-led-125-thn-2019-pajak-panjang-iid-867103158,15
Hond vario 125  2019,15950000,honda,vario-125,2019,65.000-70.000,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-new-mulus-iid-866799473,14
Honda vario 125 - 2019,17000000,honda,vario-125,2019,55.000-60.000,"Tanah Sereal, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-iid-866766676,12
Honda vario 125 CBS ISS TAHUN 2019 SIAP PAKAI,18000000,honda,vario-125,2019,50.000-55.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-new-vario-125-cbs-iss-red-2019-iid-866770755,11
Vario 125 LED iss thn 2018/2019,18000000,honda,vario-125,2019,50.000-55.000,"Tembalang, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-2019-biru-doff-istimewa-iid-862245414,11
SKA MOTOR Honda Vario 125 CBS ISS Tahun 2019,19200000,honda,vario-125,2019,45.000-50.000,"Margahayu, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/dijual-honda-vario-125-cbs-iss-th-2019-iid-866941512,10
Dijual Honda Vario 125 CBS ISS th 2019,18200000,honda,vario-125,2019,45.000-50.000,"Katapang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-taun-2019-iid-867249317,10
LEXI 125 2019 DP MURAH Cash Kredit Bisa TT Vario genio,18000000,honda,vario-125,2019,45.000-50.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lexi-125-2019-dp-murah-cash-kredit-bisa-tt-vario-iid-866387455,10
Jual vario iss 125 hitam,18000000,honda,vario-125,2019,45.000-50.000,"Semarang Barat, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-hitam-matte-iid-866991843,10
LEXI 125 2019 Cash Kredit Bisa TT Beat Vario cicilan CC 0%,17250000,honda,vario-125,2019,45.000-50.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/lexi-125-2019-dp-murah-cash-kredit-bisa-tt-vario-beat-iid-866673567,10
Honda Vario 125 tahun 2019,17000000,honda,vario-125,2019,45.000-50.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/hond-vario-125-2019-iid-866312429,10
New Vario 125 CBS iss,15800000,honda,vario-125,2019,45.000-50.000,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cc-tahun-2019-facelift-iid-864570318,10
DISKON VARIO 125 2021 DP 4JT LOW KM DIJAMIN GA AKAN NYESEL,21800000,honda,vario-125,2019,0-5.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2019-promo-dp-3jt-only-dijamin-ga-akan-nyesel-brader-iid-866296716,1
PROMO VARIO 125 2020 DP 3JT AJA CUMAN CI SM,19800000,honda,vario-125,2019,0-5.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/wow-vario-125-2019-dp-cuman-3jt-kondisi-dijamin-masih-mulus-iid-866426342,1
ALL NEW VARIO 125 CBS ISS Tahun 2019 AD SOLO,19500000,honda,vario-125,2019,0-5.000,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-tahun-2019-iid-865545782,1
(( GAPERLU INDEN BRO DP 3JT ONLY‼️)) NEW HONDA VARIO 125 CBS ISS 2019,18800000,honda,vario-125,2019,0-5.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/flash-sale-vario-125-2019-dp-3jt-only-ktp-daerah-bisa-bosq-iid-866524205,1
honda vario 125 th.2019 warna coklat,18650000,honda,vario-125,2019,0-5.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2019-warna-favorit-dp-3jt-kredit-ktp-daerah-bisa-iid-866696096,1
(( FLASH SALE PROMO DP 3JT ONLY‼️)) NEW HONDA VARIO 125 CBS TH 2018 !,17800000,honda,vario-125,2019,0-5.000,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gaperlu-inden-bro-dp-3jt-only-new-honda-vario-125-cbs-iss-2019-iid-866327513,1
vario 2019 biru dof 125 bisa cash ato kredit ato tukartambah,15999000,honda,vario-125,2019,0-5.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-125-led-2019-bisa-kredit-ato-cash-ato-tukartambah-iid-763173956,1
Hond vario 125  2019,15950000,honda,vario-125,2019,0-5.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2019-dp-3jt-aja-pajak-panjang-sampe-tahun-depan-iid-866240153,1
vario fi 125 esp 2017 merah bisa kredit ato cash ato tukartambah,13300000,honda,vario-125,2019,0-5.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-125-fi-2019-bisa-cash-atau-kredit-ato-tukartambah-iid-765892864,1
Honda New Vario 125 CBS ISS Red 2019,17999000,honda,vario-125,2018,40.000-45.000,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-iss-tahun-2018-plat-tangsel-iid-866437438,9
Jual Cepat BU Honda Vario 125 New LED 2018,17000000,honda,vario-125,2018,40.000-45.000,"Waru, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-2018-super-istimewa-iid-866778555,9
Vario 125 new 2018 bt vario 150,18000000,honda,vario-125,2018,35.000-40.000,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/new-vario-125-thn-2018-pajak-on-alista-mandiri-iid-867311690,8
HONDA VARIO 125 2019 CBS ISS REMOTE,17889000,honda,vario-125,2018,35.000-40.000,"Cikarang Barat, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-komplit-iid-866385771,8
HONDA VARIO 125 CC 2018,16700000,honda,vario-125,2018,35.000-40.000,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cc-tahun-2018-type-cbs-iid-865753993,8
New Vario 125 LED,16000000,honda,vario-125,2018,35.000-40.000,"Cibarusah, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-komplit-iid-867211144,8
Vario 125 cbs iss 2018,16000000,honda,vario-125,2018,35.000-40.000,"Cikupa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-new-2018-iid-867367178,8
VARIO 125 iSS 2018.Dp 700.gb,15500000,honda,vario-125,2018,35.000-40.000,"Tambaksari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-2018dp-700ts-iid-867054728,8
"Honda vario 125 LED 2018 ,,ss komplit",15000000,honda,vario-125,2018,35.000-40.000,"Cikarang Selatan, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-komplit-iid-867029498,8
Honda vario 125 LED 2018 komplit,15000000,honda,vario-125,2018,35.000-40.000,"Cikarang Utara, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-ss-komplit-iid-866934361,8
Honda vario 125 LED 2018 komplit,15000000,honda,vario-125,2018,35.000-40.000,"Cikarang Pusat, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-komplit-iid-866469296,8
"Vario 150 tahun 2018,surat komplit",14950000,honda,vario-125,2018,35.000-40.000,"Cikarang Timur, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-ss-komplit-iid-867011013,8
Vario tecno 150cc,14800000,honda,vario-125,2018,35.000-40.000,"Sindang Jaya, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-tecno-125-cbs-iid-867372153,8
Vario 125 LED 2015,14000000,honda,vario-125,2018,35.000-40.000,"Cibinong, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-led125-cc-warna-abu-abu-iid-864430933,8
Honda Vario 125 tahun 2018,12900000,honda,vario-125,2018,35.000-40.000,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-2018-komplit-iid-866366672,8
"SIAP BOSKU, HONDA VARIO 125 CBS ISS 2021 - ENY MOTOR",22000000,honda,vario-125,2018,30.000-35.000,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2018-okeee-iid-867354802,7
《L》VARIO 125 CBS ISS REMOD hitamdoft apikk,21200000,honda,vario-125,2018,30.000-35.000,"Kebomas, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/lvario-125-cbs-iss-remod-merah-bagus-iid-867361829,7
•VARIO 125 CBS ISS REMOD hitamdoft 2020 (L),21200000,honda,vario-125,2018,30.000-35.000,"Tanggulangin, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-cbs-iss-remod-merah-2018-l-iid-867292187,7
Vario 125 iss cbs remot •2020 mewah,21200000,honda,vario-125,2018,30.000-35.000,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2018-mewah-iid-867194405,7
Vario 125 iss cbs remot -2020 wapik,21200000,honda,vario-125,2018,30.000-35.000,"Karangpilang, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2018-wapik-iid-866990531,7
—VARIO 125 CBS ISS REMOD (L) ciamik super,21200000,honda,vario-125,2018,30.000-35.000,"Tandes, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-cbs-iss-remod-l-merah-iid-866835266,7
Vario 125 Esp Cbs New 2018 - Cek unit Projaya Motor Hendra,19000000,honda,vario-125,2018,30.000-35.000,"Astana Anyar, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/hvario-125-esp-cbs-new-2018-projaya-motor-hendra--iid-867267126,7
Vario 125 Esp Cbs New 2018 - Cek unit Projaya Motor Hendra,19000000,honda,vario-125,2018,30.000-35.000,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-esp-cbs-new-th-2018-km-34000-hub-dina-projaya-motor-iid-867179580,7
Vario 125 Esp Cbs New 2018 - Cek unit Projaya Motor Hendra,19000000,honda,vario-125,2018,30.000-35.000,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-esp-cbs-new-2018-projaya-motor-hendra--iid-867084242,7
Vario 125 iss cbs remot -2018- OKEEE,18800000,honda,vario-125,2018,30.000-35.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2018-siap-angkutt-iid-867118246,7
_(L) VARIO 125 CBS ISS REMOD kinyis-kinyis,18800000,honda,vario-125,2018,30.000-35.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-cbs-iss-remod-l-kinyis-kinyis-sip-iid-867106951,7
—VARIO 125 CBS ISS REMOD (L) kinyis-kinyis sip,18800000,honda,vario-125,2018,30.000-35.000,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/l-vario-125-cbs-iss-remod-kinyis-kinyis-iid-866986259,7
_(L) VARIO 125 CBS ISS REMOD kinyis-kinyis,18800000,honda,vario-125,2018,30.000-35.000,"Wonokromo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-cbs-iss-remod-l-merona-muluss-iid-866929285,7
HONDA VARIO FI NEW 150 KEYLES 2018 pajak panjang/B.dki,18700000,honda,vario-125,2018,30.000-35.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-fi-new-125-iss-2018-pajak-panjangbdki-iid-867133829,7
Jual Honda Vario 125 tahun'18 cash-kredit,17950000,honda,vario-125,2018,30.000-35.000,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun18-cash-dan-kredit-iid-865345067,7
(( SUPER MEWAH PROMO DP 3JT ONLY‼️)) NEW HONDA VARIO 125 CBS TH 2018 !,17800000,honda,vario-125,2018,30.000-35.000,"Jatiasih, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-2018-iid-867191803,7
New VARIO 125 ISS 2019 ISTIMEWA SANGAT MULUS LENGKAP Bisa Tuker Tambah,17800000,honda,vario-125,2018,30.000-35.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/new-vario-125-tipe-iss-pajak-baru-istimewa-mulus-bisa-tuker-tambah-iid-867256837,7
NEW VARIO125 TIPE ISS PAJAK BARU Sangat Mulus ISTIMEWA Lengkap,17750000,honda,vario-125,2018,30.000-35.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/new-vario-125-tipe-iss-pajak-baru-super-istimewa-mulus-bisa-tukr-tambh-iid-867172336,7
All new Vario 125 cbs Th 2018 original,16900000,honda,vario-125,2018,30.000-35.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-2018-l-mantul-iid-866830570,7
Vario 125 esp cbs iss 2017,16800000,honda,vario-125,2018,30.000-35.000,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2018-tersediaa-iid-866736903,7
Honda Vario 125 CBS ISS tahun 2019,16500000,honda,vario-125,2018,30.000-35.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-cbs-remot-2018-wow-iid-867298933,7
Vario 125 cbs new 2018,16000000,honda,vario-125,2018,30.000-35.000,"Sindang Jaya, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2018-iid-867369156,7
Vario 125 2018  istimewah,16000000,honda,vario-125,2018,30.000-35.000,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2018-lengkap-iid-866951901,7
Jual Aja Vario 125 tahun 2017,13000000,honda,vario-125,2018,30.000-35.000,"Tambun Selatan, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2018-bu-iid-866807954,7
PROMO HONDA VARIO 125 2018,18700000,honda,vario-125,2018,25.000-30.000,"Taman, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/honda-new-vario-125-cbs-iss-merah-thn-2018-l-iid-867172785,6
NEW HONDA VARIO 125 CBS TH 2018,17800000,honda,vario-125,2018,25.000-30.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/new-honda-vario-125-cbs-th-2018-dp-3-jt-iid-864780722,6
Honda vario 125 2018,16800000,honda,vario-125,2018,25.000-30.000,"Cilodong, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-mesin-ok-body-muluss-iid-867099023,6
Vario 125 All new th 2018 iss Remot mukus pool  pjk 11-2022,16750000,honda,vario-125,2018,25.000-30.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-all-new-th-2018-super-mulus-pjk-09-2022-iid-867345669,6
VARIO 125 2018.Dp 700.ts,15500000,honda,vario-125,2018,25.000-30.000,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-iss-2018dp-700gb-iid-867256576,6
Honda Vario 125 Cbs 2017,15200000,honda,vario-125,2018,25.000-30.000,"Bandung Kulon, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-tahun-2018-iid-867341311,6
Honda Vario 125 CBS ISS tahun 2016,13750000,honda,vario-125,2018,25.000-30.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-tahun-2018-iid-866327501,6
Honda vario 125 esp cbs iss 2015 warna limited,12700000,honda,vario-125,2018,25.000-30.000,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-dp-15jt-iid-865497825,6
Vario 125 th 2019 fi ISS kunci 2bj masih kinyis kinyis bisa kredit tt,18750000,honda,vario-125,2018,20.000-25.000,"Waru, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2018-pemakaian-2019-kunci-2bj-masih-siipp-bisa-kredit-tt-iid-867119494,5
Vario 125 th 2019 ISS kunci 2bj pjk panjang masih sehat bs kredit tt,18750000,honda,vario-125,2018,20.000-25.000,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2018-pemakaian-2019-kunci-2bj-masih-sehat-bisa-kredit-tt-iid-867119293,5
Vario 125 th 2019 ISS pjk panjang kunci 2bj brng nyuus bisa kredit tt,18750000,honda,vario-125,2018,20.000-25.000,"Jabon, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2018-pemakaian-2019-kunci-2bj-masih-bagus-bisa-kredit-tt-iid-867118870,5
Vario 125 th 2019 ISS pjk panjang kunci 2bj kinyis² bisa kredit tt,18750000,honda,vario-125,2018,20.000-25.000,"Prambon, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2018-pemakaian-2019-kunci-2bj-km-21rb-barang-oke-bisa-tt-iid-867118034,5
Vario 125 th 2019 fi ISS kunci 2bj masih cakep bisa kredit tukar tamba,18750000,honda,vario-125,2018,20.000-25.000,"Sukodono, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2018-pemakaian-2019-warna-favorit-bisa-kredit-tukar-tamba-iid-867117531,5
Vario 125 th 2018 cash kredit,18500000,honda,vario-125,2018,20.000-25.000,"Sepatan Timur, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-thn-2018-iid-866968260,5
(( FLASH SALE PROMO DP 3JT ONLY‼️)) NEW HONDA VARIO 125 CBS TH 2018 !,17800000,honda,vario-125,2018,20.000-25.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2018-new-second-iid-866379763,5
(( SUPER MEWAH PROMO DP 3JT ONLY‼️)) NEW HONDA VARIO 125 CBS TH 2018 !,17800000,honda,vario-125,2018,20.000-25.000,"Bantar Gebang, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-2018-iid-867092909,5
Vario 125 th 2018 all new masih ciamik bisa cash kredit tukar tambah,17500000,honda,vario-125,2018,20.000-25.000,"Krembung, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2018-pemakaian-2019-barang-ciamik-bisa-kredit-tt-iid-867118659,5
Honda Vario 125,17000000,honda,vario-125,2018,20.000-25.000,"Bogor Tengah - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cc-plat-f-kota-iid-866733321,5
Vario 125 th 2018 iss Remot mukus pool pjk 11-2022,16750000,honda,vario-125,2018,20.000-25.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-all-new-th-2018-iss-remot-mukus-pool-pjk-11-2022-iid-866815624,5
JUAL HONDA VARIO 125 THN 2018,16500000,honda,vario-125,2018,20.000-25.000,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-vario-125-thn-2018-iid-866449414,5
JUAL VARIO 125 THN 2018,16500000,honda,vario-125,2018,20.000-25.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-honda-vario-125-thn-2018-iid-866308993,5
Vario 150 /2015,16500000,honda,vario-125,2018,20.000-25.000,"Ungaran Barat, Semarang Kab., Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-2018-old-km-20rb-istimewa-iid-866591111,5
Honda Vario 125 tahun 2019,16350000,honda,vario-125,2018,20.000-25.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-2018-iid-867092260,5
Honda vario fi 125 Led,15600000,honda,vario-125,2018,20.000-25.000,"Berbah, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/honda-vario-125-iid-865328390,5
Cash/Kredit Honda Vario 125 Led Cbs Iss 2017 Pajak Hidup,15300000,honda,vario-125,2018,20.000-25.000,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-1-juta-vario-125-iss-thn-2018-cashkredit-iid-867041320,5
